Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202308
history,G,Created 2023-08-22
last_revised_date,G,2023-08-22
observation_station,G,kew-gardens
historic_county_name,G,greater-london
midas_station_id,G,00723
location,G,51.482,-0.294
height,G,6,m
date_valid,G,2022-01-01 00:00:00,2022-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2022-05-22 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,4.0,210.0,10.0,1850.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-22 20:02:00,0.0
2022-05-22 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,3.0,220.0,7.0,1950.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-22 21:04:00,0.0
2022-05-22 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,2.0,180.0,5.0,2109.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-22 22:02:00,0.0
2022-05-22 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,1.0,230.0,3.0,2247.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-22 23:03:00,0.0
2022-05-23 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,2.0,210.0,4.0,2347.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-23 00:02:00,0.0
2022-05-23 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,2.0,220.0,6.0,4.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-23 01:04:00,0.0
2022-05-23 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,2.0,220.0,5.0,116.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-23 02:03:00,0.0
2022-05-23 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,2.0,210.0,3.0,158.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-23 03:02:00,0.0
2022-05-23 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,2.0,240.0,3.0,250.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-23 04:02:00,0.0
2022-05-23 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,2.0,230.0,3.0,413.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-23 05:02:00,0.0
2022-05-23 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,2.0,180.0,4.0,530.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-23 06:02:00,0.0
2022-05-23 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,2.0,320.0,6.0,644.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-23 07:03:00,0.0
2022-05-23 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,3.0,320.0,9.0,738.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-23 08:03:00,0.0
2022-05-23 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,5.0,280.0,10.0,803.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-23 09:05:00,0.0
2022-05-23 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,5.0,290.0,11.0,949.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-23 10:03:00,0.0
2022-05-23 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,4.0,280.0,10.0,951.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-23 11:03:00,0.0
2022-05-23 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,5.0,300.0,12.0,1120.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-23 12:03:00,0.0
2022-05-23 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,3.0,290.0,12.0,1150.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-23 13:03:00,0.0
2022-05-23 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,4.0,250.0,8.0,1256.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-23 14:03:00,0.0
2022-05-23 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,5.0,320.0,11.0,1433.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-23 15:02:00,0.0
2022-05-23 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,5.0,270.0,12.0,1518.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-23 16:03:00,0.0
2022-05-23 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,5.0,270.0,14.0,1611.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-23 17:03:00,0.0
2022-05-23 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,6.0,320.0,15.0,1744.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-23 18:02:00,0.0
2022-05-23 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,8.0,300.0,18.0,1807.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-23 19:02:00,0.0
2022-05-23 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,4.0,310.0,9.0,1854.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-23 20:03:00,0.0
2022-05-23 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,3.0,270.0,9.0,2011.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-23 21:04:00,0.0
2022-05-23 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,6.0,280.0,14.0,2133.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-23 22:04:00,0.0
2022-05-23 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,5.0,300.0,13.0,2201.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-23 23:03:00,0.0
2022-05-24 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,5.0,260.0,11.0,2304.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-24 00:04:00,0.0
2022-05-24 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,4.0,240.0,9.0,6.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-24 01:03:00,0.0
2022-05-24 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,4.0,270.0,9.0,101.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-24 02:04:00,0.0
2022-05-24 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,3.0,240.0,11.0,246.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-24 03:02:00,0.0
2022-05-24 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,3.0,220.0,13.0,334.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-24 04:04:00,0.0
2022-05-24 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,3.0,250.0,6.0,436.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-24 05:03:00,0.0
2022-05-24 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,2.0,250.0,7.0,535.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-24 06:04:00,0.0
2022-05-24 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,4.0,270.0,9.0,615.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-24 07:02:00,0.0
2022-05-24 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,5.0,290.0,11.0,741.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-24 08:03:00,0.0
2022-05-24 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,5.0,260.0,11.0,837.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-24 09:04:00,0.0
2022-05-24 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,5.0,280.0,13.0,854.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-24 10:03:00,0.0
2022-05-24 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,5.0,290.0,15.0,1041.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-24 11:03:00,0.0
2022-05-24 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,5.0,260.0,13.0,1052.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-24 12:03:00,0.0
2022-05-24 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,4.0,190.0,11.0,1210.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-24 13:02:00,0.0
2022-05-24 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,6.0,330.0,17.0,1349.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-24 14:03:00,0.0
2022-05-24 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,6.0,320.0,19.0,1350.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-24 15:04:00,0.0
2022-05-24 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,5.0,250.0,16.0,1455.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-24 16:02:00,0.0
2022-05-24 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,3.0,300.0,12.0,1603.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-24 17:03:00,0.0
2022-05-24 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,2.0,290.0,7.0,1748.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-24 18:02:00,0.0
2022-05-24 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,4.0,260.0,12.0,1751.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-24 19:02:00,0.0
2022-05-24 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,3.0,260.0,9.0,1854.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-24 20:03:00,0.0
2022-05-24 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,4.0,260.0,9.0,2047.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-24 21:04:00,0.0
2022-05-24 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,3.0,250.0,8.0,2054.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-24 22:03:00,0.0
2022-05-24 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,3.0,260.0,8.0,2239.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-24 23:04:00,0.0
2022-05-25 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,3.0,220.0,7.0,2252.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-25 00:02:00,0.0
2022-05-25 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,3.0,220.0,7.0,31.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-25 01:03:00,0.0
2022-05-25 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,3.0,240.0,7.0,107.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-25 02:02:00,0.0
2022-05-25 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,3.0,210.0,6.0,234.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-25 03:03:00,0.0
2022-05-25 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,3.0,200.0,6.0,302.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-25 04:02:00,0.0
2022-05-25 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,3.0,220.0,10.0,448.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-25 05:02:00,0.0
2022-05-25 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,4.0,250.0,11.0,546.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-25 06:03:00,0.0
2022-05-25 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,4.0,240.0,11.0,605.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-25 07:03:00,0.0
2022-05-25 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,5.0,230.0,15.0,717.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-25 08:03:00,0.0
2022-05-25 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,7.0,210.0,20.0,833.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-25 09:04:00,0.0
2022-05-25 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,8.0,210.0,22.0,914.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-25 10:03:00,0.0
2022-05-25 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,7.0,230.0,20.0,956.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-25 11:02:00,0.0
2022-05-25 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,8.0,230.0,20.0,1116.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-25 12:02:00,0.0
2022-05-25 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,8.0,240.0,22.0,1244.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-25 13:02:00,0.0
2022-05-25 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,7.0,220.0,19.0,1336.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-25 14:02:00,0.0
2022-05-25 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,8.0,250.0,18.0,1414.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-25 15:02:00,0.0
2022-05-25 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,7.0,260.0,23.0,1453.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-25 16:02:00,0.0
2022-05-25 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,9.0,240.0,26.0,1635.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-25 17:04:00,0.0
2022-05-25 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,9.0,260.0,22.0,1709.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-25 18:03:00,0.0
2022-05-25 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,8.0,260.0,18.0,1838.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-25 19:02:00,0.0
2022-05-25 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,8.0,250.0,18.0,1854.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-25 20:02:00,0.0
2022-05-25 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,5.0,260.0,14.0,1950.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-25 21:04:00,0.0
2022-05-25 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,5.0,260.0,15.0,2149.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-25 22:03:00,0.0
2022-05-25 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,6.0,250.0,14.0,2242.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-25 23:03:00,0.0
2022-05-26 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,4.0,240.0,11.0,2349.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-26 00:04:00,0.0
2022-05-26 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,4.0,260.0,11.0,34.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-26 01:03:00,0.0
2022-05-26 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,4.0,260.0,11.0,117.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-26 02:02:00,0.0
2022-05-26 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,3.0,250.0,7.0,241.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-26 03:03:00,0.0
2022-05-26 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,3.0,270.0,9.0,313.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-26 04:03:00,0.0
2022-05-26 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,2.0,250.0,5.0,358.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-26 05:03:00,0.0
2022-05-26 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,4.0,240.0,12.0,530.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-26 06:04:00,0.0
2022-05-26 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,5.0,250.0,13.0,641.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-26 07:03:00,0.0
2022-05-26 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,6.0,250.0,17.0,739.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-26 08:04:00,0.0
2022-05-26 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,6.0,250.0,16.0,805.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-26 09:04:00,0.0
2022-05-26 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,6.0,260.0,16.0,949.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-26 10:03:00,0.0
2022-05-26 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,8.0,250.0,19.0,1001.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-26 11:03:00,0.0
2022-05-26 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,8.0,230.0,20.0,1120.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-26 12:03:00,0.0
2022-05-26 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,7.0,250.0,19.0,1158.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-26 13:02:00,0.0
2022-05-26 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,8.0,250.0,21.0,1324.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-26 14:02:00,0.0
2022-05-26 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,7.0,220.0,21.0,1417.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-26 15:02:00,0.0
2022-05-26 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,8.0,250.0,19.0,1542.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-26 16:03:00,0.0
2022-05-26 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,7.0,260.0,18.0,1616.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-26 17:03:00,0.0
2022-05-26 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,7.0,240.0,16.0,1739.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-26 18:02:00,0.0
2022-05-26 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,7.0,260.0,20.0,1801.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-26 19:03:00,0.0
2022-05-26 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,7.0,270.0,19.0,1904.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-26 20:03:00,0.0
2022-05-26 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,6.0,280.0,16.0,2012.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-26 21:04:00,0.0
2022-05-26 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,7.0,260.0,17.0,2113.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-26 22:02:00,0.0
2022-05-26 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,7.0,300.0,18.0,2208.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-26 23:03:00,0.0
2022-05-27 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,7.0,250.0,19.0,2310.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-27 00:03:00,0.0
2022-05-27 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,6.0,230.0,14.0,2.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-27 01:02:00,0.0
2022-05-27 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,5.0,260.0,12.0,59.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-27 02:04:00,0.0
2022-05-27 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,5.0,260.0,11.0,216.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-27 03:02:00,0.0
2022-05-27 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,4.0,260.0,9.0,250.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-27 04:04:00,0.0
2022-05-27 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,4.0,280.0,11.0,444.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-27 05:04:00,0.0
2022-05-27 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,6.0,290.0,15.0,541.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-27 06:03:00,0.0
2022-05-27 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,7.0,280.0,14.0,604.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-27 07:02:00,0.0
2022-05-27 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,6.0,300.0,14.0,701.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-27 08:04:00,0.0
2022-05-27 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,6.0,290.0,14.0,802.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-27 09:04:00,0.0
2022-05-27 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,6.0,320.0,16.0,943.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-27 10:26:00,0.0
2022-05-27 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,7.0,290.0,16.0,1003.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-27 11:02:00,0.0
2022-05-27 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,7.0,270.0,15.0,1121.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-27 12:02:00,0.0
2022-05-27 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,8.0,330.0,17.0,1202.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-27 13:02:00,0.0
2022-05-27 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,8.0,310.0,18.0,1323.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-27 14:02:00,0.0
2022-05-27 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,8.0,330.0,18.0,1408.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-27 15:03:00,0.0
2022-05-27 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,8.0,320.0,18.0,1525.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-27 17:20:00,0.0
2022-05-27 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,6.0,320.0,16.0,1613.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-27 17:20:00,0.0
2022-05-27 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,7.0,330.0,15.0,1652.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-27 18:04:00,0.0
2022-05-27 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,7.0,320.0,15.0,1841.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-27 19:02:00,0.0
2022-05-27 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,330.0,6.0,330.0,14.0,1937.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-27 20:03:00,0.0
2022-05-27 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,340.0,4.0,330.0,13.0,2038.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-27 21:04:00,0.0
2022-05-27 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,340.0,5.0,320.0,14.0,2137.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-27 22:02:00,0.0
2022-05-27 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,340.0,5.0,310.0,13.0,2200.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-27 23:02:00,0.0
2022-05-28 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,340.0,4.0,320.0,11.0,2302.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-28 00:02:00,0.0
2022-05-28 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,3.0,320.0,9.0,2359.0,6,6,6,6,6,NA,NA,NA,NA,2022-05-28 01:02:00,0.0
